country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Portugal,PRT,2021-01-20,,,,,12286.0,,,,1205.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-21,,,,,13714.0,,,,1345.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-22,212000.0,,,,15143.0,2.08,,,1485.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-23,232725.0,,,20725.0,15940.0,2.28,,,1563.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-24,,,,,15242.0,,,,1495.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-25,,,,,14545.0,,,,1426.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-26,263499.0,225499.0,38000.0,,13847.0,2.58,2.21,0.37,1358.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-27,278413.0,,,14914.0,13814.0,2.73,,,1355.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-28,296004.0,,,17591.0,14164.0,2.9,,,1389.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-29,315737.0,,,19733.0,14820.0,3.1,,,1453.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-30,330233.0,,,14496.0,13930.0,3.24,,,1366.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-01-31,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-02-01,338566.0,269814.0,68755.0,1795.0,12189.0,3.32,2.65,0.67,1195.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-02-02,,,,,11608.0,,,,1138.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,PRT,2021-02-03,350945.0,275093.0,75852.0,,10362.0,3.44,2.7,0.74,1016.0,Pfizer/BioNTech,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Romania,ROU,2020-12-28,2066.0,2066.0,,,,0.01,0.01,,,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2020-12-29,2778.0,2778.0,,712.0,712.0,0.01,0.01,,37.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2020-12-30,5666.0,5666.0,,2888.0,1800.0,0.03,0.03,,94.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2020-12-31,10289.0,10289.0,,4623.0,2741.0,0.05,0.05,,142.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-01,11656.0,11656.0,,1367.0,2398.0,0.06,0.06,,125.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-02,13242.0,13242.0,,1586.0,2235.0,0.07,0.07,,116.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-03,13596.0,13596.0,,354.0,1922.0,0.07,0.07,,100.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-04,25508.0,25508.0,,11912.0,3349.0,0.13,0.13,,174.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-05,41609.0,41609.0,,16101.0,5547.0,0.22,0.22,,288.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-06,58554.0,58554.0,,16945.0,7555.0,0.3,0.3,,393.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-07,76400.0,76400.0,,17846.0,9444.0,0.4,0.4,,491.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-08,92706.0,92706.0,,16306.0,11579.0,0.48,0.48,,602.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-09,102301.0,102301.0,,9595.0,12723.0,0.53,0.53,,661.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-10,108294.0,108294.0,,5993.0,13528.0,0.56,0.56,,703.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-11,125190.0,125190.0,,16896.0,14240.0,0.65,0.65,,740.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-12,140447.0,140447.0,,15257.0,14120.0,0.73,0.73,,734.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-13,154268.0,154268.0,,13821.0,13673.0,0.8,0.8,,711.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-14,167612.0,167612.0,,13344.0,13030.0,0.87,0.87,,677.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-15,183669.0,183669.0,,16057.0,12995.0,0.95,0.95,,675.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-16,196090.0,196090.0,,12421.0,13398.0,1.02,1.02,,696.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-17,205060.0,204185.0,875.0,8970.0,13824.0,1.07,1.06,0.0,719.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-18,235239.0,233288.0,1951.0,30179.0,15721.0,1.22,1.21,0.01,817.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-19,270046.0,267424.0,2622.0,34807.0,18514.0,1.4,1.39,0.01,962.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-20,308384.0,302570.0,5814.0,38338.0,22017.0,1.6,1.57,0.03,1144.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-21,348096.0,338252.0,9844.0,39712.0,25783.0,1.81,1.76,0.05,1340.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-22,385936.0,374681.0,11255.0,37840.0,28895.0,2.01,1.95,0.06,1502.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-23,418885.0,406006.0,12879.0,32949.0,31828.0,2.18,2.11,0.07,1654.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-24,446285.0,433129.0,13156.0,27400.0,34461.0,2.32,2.25,0.07,1791.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-25,484631.0,459567.0,25064.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-26,528378.0,487711.0,40667.0,43747.0,36905.0,2.75,2.54,0.21,1918.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-27,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-28,609396.0,534346.0,75050.0,38692.0,37329.0,3.17,2.78,0.39,1940.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-29,647000.0,554924.0,92076.0,37604.0,37295.0,3.36,2.88,0.48,1939.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-30,672396.0,571091.0,101305.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-01-31,691415.0,585218.0,106197.0,19019.0,35019.0,3.59,3.04,0.55,1820.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-02-01,721184.0,598135.0,123049.0,29769.0,33793.0,3.75,3.11,0.64,1757.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-02-02,748732.0,610383.0,138349.0,27548.0,31479.0,3.89,3.17,0.72,1636.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Romania,ROU,2021-02-03,772202.0,620176.0,152026.0,23470.0,28785.0,4.01,3.22,0.79,1496.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/
Russia,RUS,2020-12-15,28500.0,,,,,0.02,,,,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-16,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-17,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-18,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-19,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-20,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-21,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-22,52000.0,,,,3357.0,0.04,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-23,,,,,12592.0,,,,86.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-24,,,,,21827.0,,,,150.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-25,,,,,31061.0,,,,213.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-26,,,,,40296.0,,,,276.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-27,,,,,49531.0,,,,339.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-28,,,,,58765.0,,,,403.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-29,,,,,68000.0,,,,466.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-30,,,,,68000.0,,,,466.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-31,,,,,68000.0,,,,466.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-01,,,,,68000.0,,,,466.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-02,800000.0,,,,68000.0,0.55,,,466.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-03,,,,,60883.0,,,,417.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-04,,,,,53766.0,,,,368.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-05,,,,,46649.0,,,,320.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-06,,,,,39532.0,,,,271.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-07,,,,,32416.0,,,,222.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-08,,,,,25299.0,,,,173.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-09,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-10,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-11,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-12,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-13,1000000.0,,,,18182.0,0.69,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Saint Helena,SHN,2021-02-03,107.0,,,,,1.76,,,,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/covid-19-vaccination-programme-update/
Saudi Arabia,SAU,2021-01-06,100000.0,,,,,0.29,,,,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-07,137862.0,,,37862.0,37862.0,0.4,,,1088.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-08,,,,,23990.0,,,,689.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-09,,,,,19366.0,,,,556.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-10,,,,,17055.0,,,,490.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-11,178337.0,,,,15667.0,0.51,,,450.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-12,,,,,16312.0,,,,469.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-13,,,,,16772.0,,,,482.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-14,,,,,14153.0,,,,407.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-15,,,,,15498.0,,,,445.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-16,,,,,16843.0,,,,484.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-17,295530.0,,,,18187.0,0.85,,,522.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-18,,,,,17886.0,,,,514.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-19,,,,,16240.0,,,,466.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-20,,,,,14594.0,,,,419.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-21,,,,,12948.0,,,,372.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-22,,,,,11302.0,,,,325.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-23,,,,,9656.0,,,,277.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-24,,,,,8009.0,,,,230.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-25,,,,,8009.0,,,,230.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-26,,,,,8009.0,,,,230.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-27,,,,,8009.0,,,,230.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-28,,,,,8009.0,,,,230.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-29,391643.0,,,,8009.0,1.12,,,230.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-30,,,,,9197.0,,,,264.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-31,,,,,10385.0,,,,298.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-02-01,440618.0,,,,11573.0,1.27,,,332.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Scotland,,2020-12-13,18967.0,18967.0,,,,0.35,0.35,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-14,,,,,5838.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-15,,,,,5838.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-16,,,,,5838.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-17,,,,,5838.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-18,,,,,5838.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-19,,,,,5838.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-20,59832.0,59832.0,,,5838.0,1.1,1.1,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-21,,,,,5705.0,,,,1044.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-22,,,,,5572.0,,,,1020.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-23,,,,,5438.0,,,,995.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-24,,,,,5305.0,,,,971.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-25,,,,,5172.0,,,,947.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-26,,,,,5039.0,,,,922.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-27,94173.0,94173.0,,,4906.0,1.72,1.72,,898.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-28,,,,,4641.0,,,,849.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-29,,,,,4376.0,,,,801.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-30,,,,,4111.0,,,,752.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-31,,,,,3846.0,,,,704.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-01,,,,,3581.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-02,,,,,3316.0,,,,607.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-03,115533.0,115489.0,44.0,,3051.0,2.11,2.11,0.0,558.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-04,,,,,3648.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-05,,,,,4245.0,,,,777.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-06,,,,,4842.0,,,,886.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-07,,,,,5439.0,,,,996.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-08,,,,,6035.0,,,,1105.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-09,,,,,6632.0,,,,1214.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-10,166135.0,163377.0,2758.0,,7229.0,3.04,2.99,0.05,1323.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-11,178799.0,175942.0,2857.0,12664.0,8005.0,3.27,3.22,0.05,1465.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-12,194955.0,191965.0,2990.0,16156.0,9281.0,3.57,3.51,0.05,1699.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-13,211397.0,208207.0,3190.0,16442.0,10597.0,3.87,3.81,0.06,1940.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-14,228171.0,224840.0,3331.0,16774.0,11960.0,4.18,4.12,0.06,2189.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-15,,,,,12857.0,,,,2353.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-16,,,,,13754.0,,,,2518.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
