country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Russia,RUS,2021-01-07,,,,,32416.0,,,,222.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-08,,,,,25299.0,,,,173.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-09,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-10,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-11,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-12,,,,,18182.0,,,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2021-01-13,1000000.0,1000000.0,,,18182.0,0.69,0.69,,125.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Saudi Arabia,SAU,2021-01-06,100000.0,100000.0,,,,0.29,0.29,,,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-07,137862.0,137862.0,,37862.0,37862.0,0.4,0.4,,1088.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-08,,,,,23990.0,,,,689.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-09,,,,,19366.0,,,,556.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-10,,,,,17055.0,,,,490.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-11,178337.0,178337.0,,,15667.0,0.51,0.51,,450.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-12,,,,,16312.0,,,,469.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-13,,,,,16772.0,,,,482.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-14,,,,,14153.0,,,,407.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-15,,,,,15498.0,,,,445.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-16,,,,,16843.0,,,,484.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Saudi Arabia,SAU,2021-01-17,295530.0,295530.0,,,18187.0,0.85,0.85,,522.0,Pfizer/BioNTech,Saudi Health Council,https://coronamap.sa
Scotland,,2020-12-13,18901.0,18901.0,,,,0.35,0.35,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-14,,,,,5785.0,,,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-15,,,,,5785.0,,,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-16,,,,,5785.0,,,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-17,,,,,5785.0,,,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-18,,,,,5785.0,,,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-19,,,,,5785.0,,,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-20,59393.0,59393.0,,,5785.0,1.09,1.09,,1059.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-21,,,,,5655.0,,,,1035.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-22,,,,,5525.0,,,,1011.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-23,,,,,5396.0,,,,988.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-24,,,,,5266.0,,,,964.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-25,,,,,5136.0,,,,940.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-26,,,,,5007.0,,,,916.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-27,93532.0,93532.0,,,4877.0,1.71,1.71,,893.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-28,,,,,4614.0,,,,845.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-29,,,,,4352.0,,,,797.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-30,,,,,4089.0,,,,748.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-31,,,,,3826.0,,,,700.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-01,,,,,3564.0,,,,652.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-02,,,,,3301.0,,,,604.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-03,114799.0,114763.0,36.0,,3038.0,2.1,2.1,0.0,556.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-04,,,,,3652.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-05,,,,,4265.0,,,,781.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-06,,,,,4879.0,,,,893.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-07,,,,,5493.0,,,,1005.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-08,,,,,6106.0,,,,1118.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-09,,,,,6720.0,,,,1230.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-10,166135.0,163377.0,2758.0,,7334.0,3.04,2.99,0.05,1342.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-11,178799.0,175942.0,2857.0,12664.0,8095.0,3.27,3.22,0.05,1482.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-12,194955.0,191965.0,2990.0,16156.0,9356.0,3.57,3.51,0.05,1713.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-13,211397.0,208207.0,3190.0,16442.0,10657.0,3.87,3.81,0.06,1951.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-14,228171.0,224840.0,3331.0,16774.0,12005.0,4.18,4.12,0.06,2197.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-15,228171.0,224840.0,3331.0,0.0,10958.0,4.18,4.12,0.06,2006.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-16,228171.0,224840.0,3331.0,0.0,9910.0,4.18,4.12,0.06,1814.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-17,268689.0,264991.0,3698.0,40518.0,14651.0,4.92,4.85,0.07,2682.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,2021-01-08,7000.0,7000.0,,,,0.1,0.1,,,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Serbia,SRB,2021-01-09,,,,,1150.0,,,,169.0,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Serbia,SRB,2021-01-10,9300.0,9300.0,,,1150.0,0.14,0.14,,169.0,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Serbia,SRB,2021-01-11,,,,,1503.0,,,,221.0,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Serbia,SRB,2021-01-12,,,,,1680.0,,,,247.0,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Serbia,SRB,2021-01-13,,,,,1785.0,,,,262.0,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Serbia,SRB,2021-01-14,18136.0,18136.0,,,1856.0,0.27,0.27,,273.0,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166230/18136-citizens-vaccinated-to-date.php
Singapore,SGP,2021-01-11,3400.0,3400.0,,,,0.06,0.06,,,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-centres-set-up-to-support-singapore's-vaccination-programme
Singapore,SGP,2021-01-12,6200.0,6200.0,,2800.0,2800.0,0.11,0.11,,479.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-centres-set-up-to-support-singapore's-vaccination-programme
Slovakia,SVK,2021-01-04,7201.0,7201.0,,,,0.13,0.13,,,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-05,,,,,1775.0,,,,325.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-06,10751.0,10751.0,,,1775.0,0.2,0.2,,325.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-07,19727.0,19727.0,,8976.0,4175.0,0.36,0.36,,765.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-08,26251.0,26251.0,,6524.0,4762.0,0.48,0.48,,872.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-09,,,,,4179.0,,,,765.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-10,,,,,3790.0,,,,694.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-11,31785.0,31785.0,,,3512.0,0.58,0.58,,643.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-12,39395.0,39395.0,,7610.0,4346.0,0.72,0.72,,796.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-13,,,,,4285.0,,,,785.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-14,42096.0,42096.0,,,3196.0,0.77,0.77,,585.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-15,47704.0,47704.0,,5608.0,3065.0,0.87,0.87,,561.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-16,55100.0,55100.0,,7396.0,3858.0,1.01,1.01,,707.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-17,57804.0,57804.0,,2704.0,3981.0,1.06,1.06,,729.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-18,60079.0,60079.0,,2275.0,4042.0,1.1,1.1,,740.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovenia,SVN,2021-01-03,5934.0,5934.0,,,,0.29,0.29,,,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-04,7204.0,7204.0,,1270.0,1270.0,0.35,0.35,,611.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-05,8901.0,8901.0,,1697.0,1484.0,0.43,0.43,,714.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-06,12265.0,12265.0,,3364.0,2110.0,0.59,0.59,,1015.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-07,16339.0,16339.0,,4074.0,2601.0,0.79,0.79,,1251.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-08,19523.0,19523.0,,3184.0,2718.0,0.94,0.94,,1307.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-09,19930.0,19930.0,,407.0,2333.0,0.96,0.96,,1122.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-10,20546.0,20546.0,,616.0,2087.0,0.99,0.99,,1004.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-11,22484.0,22484.0,,1938.0,2183.0,1.08,1.08,,1050.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-12,24462.0,24462.0,,1978.0,2223.0,1.18,1.18,,1069.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-13,29561.0,29561.0,,5099.0,2471.0,1.42,1.42,,1189.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-14,35159.0,35159.0,,5598.0,2689.0,1.69,1.69,,1293.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-15,40778.0,40778.0,,5619.0,3036.0,1.96,1.96,,1460.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-16,41439.0,41439.0,,661.0,3073.0,1.99,1.99,,1478.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-17,42035.0,42035.0,,596.0,3070.0,2.02,2.02,,1477.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,2021-01-04,82834.0,,,,,0.18,,,,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-05,139339.0,,,56505.0,56505.0,0.3,,,1209.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-06,,,,,45248.0,,,,968.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-07,207323.0,,,,41496.0,0.44,,,888.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-08,277976.0,,,70653.0,48786.0,0.59,,,1043.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-09,,,,,47569.0,,,,1017.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-10,,,,,46759.0,,,,1000.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-11,406091.0,,,,46180.0,0.87,,,988.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-12,488122.0,,,82031.0,49826.0,1.04,,,1066.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-13,581638.0,,,93516.0,58330.0,1.24,,,1248.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-14,676186.0,,,94548.0,66980.0,1.45,,,1433.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-15,768950.0,,,92764.0,70139.0,1.64,,,1500.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-16,,,,,70181.0,,,,1501.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-17,,,,,70223.0,,,,1502.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-18,897942.0,895627.0,2315.0,,70264.0,1.92,1.92,0.0,1503.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sweden,SWE,2020-12-27,4115.0,4115.0,,,,0.04,0.04,,,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2020-12-28,,,,,3859.0,,,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2020-12-29,,,,,3859.0,,,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2020-12-30,,,,,3859.0,,,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2020-12-31,,,,,3859.0,,,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-01,,,,,3859.0,,,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-02,,,,,3859.0,,,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-03,31129.0,31129.0,,,3859.0,0.31,0.31,,382.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-04,,,,,4294.0,,,,425.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-05,,,,,4729.0,,,,468.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-06,,,,,5165.0,,,,511.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-07,,,,,5600.0,,,,554.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-08,,,,,6035.0,,,,598.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-09,,,,,6470.0,,,,641.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Sweden,SWE,2021-01-10,79466.0,79466.0,,,6905.0,0.79,0.79,,684.0,Pfizer/BioNTech,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik-over-vaccinerade-mot-covid-19/
Switzerland,CHE,2020-12-23,0.0,0.0,,,,0.0,0.0,,,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-24,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-25,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-26,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-27,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-28,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-29,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-30,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2020-12-31,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-01,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-02,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-03,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-04,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-05,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-06,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
